timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1743015621642,596,16 Get Stock Prices Request,200,OK,User Thread Group 1-220,text,true,,455,415,387,387,http://localhost:4000/transaction/getStockPrices,596,0,0
1743015621987,252,14 Register Request,201,Created,User Thread Group 1-337,text,true,,263,278,387,387,http://localhost:4000/authentication/register,252,0,2
1743015622171,70,14 Register Request,201,Created,User Thread Group 1-349,text,true,,263,294,387,387,http://localhost:4000/authentication/register,70,0,2
1743015621690,550,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-45,text,false,,307,419,387,387,http://localhost:4000/transaction/getWalletTransactions,550,0,0
1743015622212,30,14 Register Request,201,Created,User Thread Group 1-352,text,true,,263,282,387,387,http://localhost:4000/authentication/register,30,0,3
1743015621195,1059,18 Get Wallet Balance Request,200,OK,User Thread Group 1-138,text,true,,285,404,388,388,http://localhost:4000/transaction/getWalletBalance,1059,0,0
1743015622044,212,18 Get Wallet Balance Request,200,OK,User Thread Group 1-179,text,true,,285,406,388,388,http://localhost:4000/transaction/getWalletBalance,212,0,0
1743015622048,209,15 Login Request,200,OK,User Thread Group 1-299,text,true,,508,260,388,388,http://localhost:4000/authentication/login,209,0,0
1743015621708,553,17 Add Money Request,200,OK,User Thread Group 1-207,text,true,,270,451,388,388,http://localhost:4000/transaction/addMoneyToWallet,553,0,0
1743015621897,367,14 Register Request,201,Created,User Thread Group 1-331,text,true,,263,282,388,388,http://localhost:4000/authentication/register,367,0,2
1743015621941,323,18 Get Wallet Balance Request,200,OK,User Thread Group 1-182,text,true,,285,402,388,388,http://localhost:4000/transaction/getWalletBalance,323,0,0
1743015621209,1055,17 Add Money Request,200,OK,User Thread Group 1-148,text,true,,270,439,388,388,http://localhost:4000/transaction/addMoneyToWallet,1055,0,0
1743015622234,30,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-47,text,false,,307,422,388,388,http://localhost:4000/transaction/getWalletTransactions,30,0,0
1743015622156,112,19 Place Stock Order Request,200,OK,User Thread Group 1-125,text,true,,831,547,389,389,http://localhost:4000/engine/placeStockOrder,112,0,0
1743015621921,350,15 Login Request,200,OK,User Thread Group 1-296,text,true,,508,252,389,389,http://localhost:4000/authentication/login,350,0,0
1743015621229,1047,18 Get Wallet Balance Request,200,OK,User Thread Group 1-140,text,true,,285,412,389,389,http://localhost:4000/transaction/getWalletBalance,1047,0,0
1743015622188,88,19 Place Stock Order Request,200,OK,User Thread Group 1-142,text,true,,828,544,389,389,http://localhost:4000/engine/placeStockOrder,88,0,0
1743015621828,447,18 Get Wallet Balance Request,200,OK,User Thread Group 1-168,text,true,,285,413,389,389,http://localhost:4000/transaction/getWalletBalance,447,0,0
1743015621866,411,15 Login Request,200,OK,User Thread Group 1-293,text,true,,503,247,389,389,http://localhost:4000/authentication/login,411,0,0
1743015621735,543,17 Add Money Request,200,OK,User Thread Group 1-203,text,true,,270,442,389,389,http://localhost:4000/transaction/addMoneyToWallet,543,0,0
1743015621292,987,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-19,text,false,,307,422,389,389,http://localhost:4000/transaction/getWalletTransactions,987,0,0
1743015621200,1079,16 Get Stock Prices Request,200,OK,User Thread Group 1-206,text,true,,455,412,389,389,http://localhost:4000/transaction/getStockPrices,1079,0,0
1743015622230,49,14 Register Request,201,Created,User Thread Group 1-353,text,true,,263,290,389,389,http://localhost:4000/authentication/register,48,0,7
1743015622026,257,20 Get Stock Transactions Request,200,OK,User Thread Group 1-26,text,false,,313,417,390,390,http://localhost:4000/transaction/getStockTransactions,257,0,0
1743015622199,86,14 Register Request,201,Created,User Thread Group 1-351,text,true,,263,279,390,390,http://localhost:4000/authentication/register,86,0,2
1743015621193,1093,17 Add Money Request,200,OK,User Thread Group 1-164,text,true,,270,439,390,390,http://localhost:4000/transaction/addMoneyToWallet,1093,0,0
1743015621763,521,20 Get Stock Transactions Request,200,OK,User Thread Group 1-78,text,false,,313,406,390,390,http://localhost:4000/transaction/getStockTransactions,521,0,0
1743015622118,166,14 Register Request,201,Created,User Thread Group 1-345,text,true,,263,283,390,390,http://localhost:4000/authentication/register,166,0,9
1743015622058,228,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-25,text,false,,307,422,390,390,http://localhost:4000/transaction/getWalletTransactions,228,0,0
1743015622106,181,15 Login Request,200,OK,User Thread Group 1-301,text,true,,512,251,390,390,http://localhost:4000/authentication/login,181,0,0
1743015622187,105,14 Register Request,201,Created,User Thread Group 1-350,text,true,,263,278,390,390,http://localhost:4000/authentication/register,105,0,1
1743015622238,54,19 Place Stock Order Request,200,OK,User Thread Group 1-143,text,true,,820,536,390,390,http://localhost:4000/engine/placeStockOrder,54,0,0
1743015621829,467,16 Get Stock Prices Request,200,OK,User Thread Group 1-230,text,true,,455,404,391,391,http://localhost:4000/transaction/getStockPrices,467,0,0
1743015621992,310,15 Login Request,200,OK,User Thread Group 1-300,text,true,,496,255,391,391,http://localhost:4000/authentication/login,310,0,0
1743015621838,473,20 Get Stock Transactions Request,200,OK,User Thread Group 1-87,text,false,,313,410,391,391,http://localhost:4000/transaction/getStockTransactions,473,0,0
1743015621954,361,16 Get Stock Prices Request,200,OK,User Thread Group 1-264,text,true,,455,400,392,392,http://localhost:4000/transaction/getStockPrices,361,0,0
1743015622104,211,14 Register Request,201,Created,User Thread Group 1-344,text,true,,263,284,392,392,http://localhost:4000/authentication/register,211,0,4
1743015622109,213,17 Add Money Request,200,OK,User Thread Group 1-191,text,true,,270,442,392,392,http://localhost:4000/transaction/addMoneyToWallet,213,0,0
1743015622309,13,15 Login Request,200,OK,User Thread Group 1-318,text,true,,505,247,392,392,http://localhost:4000/authentication/login,13,0,0
1743015622119,208,14 Register Request,201,Created,User Thread Group 1-343,text,true,,263,290,393,393,http://localhost:4000/authentication/register,208,0,3
1743015621583,743,20 Get Stock Transactions Request,200,OK,User Thread Group 1-71,text,false,,313,409,393,393,http://localhost:4000/transaction/getStockTransactions,743,0,0
1743015621277,1054,19 Place Stock Order Request,200,OK,User Thread Group 1-96,text,true,,819,535,393,393,http://localhost:4000/engine/placeStockOrder,1054,0,0
1743015621920,413,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-21,text,false,,307,419,393,393,http://localhost:4000/transaction/getWalletTransactions,413,0,0
1743015622235,101,19 Place Stock Order Request,200,OK,User Thread Group 1-114,text,true,,820,536,393,393,http://localhost:4000/engine/placeStockOrder,100,0,0
1743015622275,61,14 Register Request,201,Created,User Thread Group 1-356,text,true,,263,281,393,393,http://localhost:4000/authentication/register,61,0,0
1743015622305,35,14 Register Request,201,Created,User Thread Group 1-358,text,true,,263,290,393,393,http://localhost:4000/authentication/register,35,0,1
1743015621883,459,18 Get Wallet Balance Request,200,OK,User Thread Group 1-152,text,true,,285,416,394,394,http://localhost:4000/transaction/getWalletBalance,459,0,0
1743015622156,189,14 Register Request,201,Created,User Thread Group 1-348,text,true,,263,279,394,394,http://localhost:4000/authentication/register,189,0,6
1743015622314,31,19 Place Stock Order Request,200,OK,User Thread Group 1-118,text,true,,823,539,394,394,http://localhost:4000/engine/placeStockOrder,31,0,0
1743015621993,361,16 Get Stock Prices Request,200,OK,User Thread Group 1-262,text,true,,455,399,394,394,http://localhost:4000/transaction/getStockPrices,361,0,0
1743015622329,30,15 Login Request,200,OK,User Thread Group 1-302,text,true,,508,247,395,395,http://localhost:4000/authentication/login,30,0,0
1743015622287,73,14 Register Request,201,Created,User Thread Group 1-357,text,true,,263,283,395,395,http://localhost:4000/authentication/register,73,0,1
1743015621820,542,16 Get Stock Prices Request,200,OK,User Thread Group 1-227,text,true,,455,406,395,395,http://localhost:4000/transaction/getStockPrices,542,0,0
1743015622243,121,14 Register Request,201,Created,User Thread Group 1-354,text,true,,263,275,395,395,http://localhost:4000/authentication/register,121,0,2
1743015621219,1151,18 Get Wallet Balance Request,200,OK,User Thread Group 1-115,text,true,,285,408,395,395,http://localhost:4000/transaction/getWalletBalance,1151,0,0
1743015622105,267,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-23,text,false,,447,410,396,396,http://localhost:4000/transaction/getWalletTransactions,267,0,0
1743015622105,272,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-48,text,false,,307,413,396,396,http://localhost:4000/transaction/getWalletTransactions,272,0,0
1743015621695,688,19 Place Stock Order Request,200,OK,User Thread Group 1-100,text,true,,828,544,396,396,http://localhost:4000/engine/placeStockOrder,688,0,0
1743015621801,582,20 Get Stock Transactions Request,200,OK,User Thread Group 1-83,text,false,,313,421,396,396,http://localhost:4000/transaction/getStockTransactions,582,0,0
1743015621792,597,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-55,text,false,,307,409,397,397,http://localhost:4000/transaction/getWalletTransactions,597,0,0
1743015621958,431,14 Register Request,201,Created,User Thread Group 1-335,text,true,,263,274,397,397,http://localhost:4000/authentication/register,431,0,2
1743015622315,74,20 Get Stock Transactions Request,200,OK,User Thread Group 1-70,text,false,,313,405,397,397,http://localhost:4000/transaction/getStockTransactions,74,0,0
1743015622318,82,14 Register Request,201,Created,User Thread Group 1-359,text,true,,263,276,397,397,http://localhost:4000/authentication/register,82,0,0
1743015622275,128,18 Get Wallet Balance Request,200,OK,User Thread Group 1-153,text,true,,285,410,398,398,http://localhost:4000/transaction/getWalletBalance,128,0,0
1743015622351,55,19 Place Stock Order Request,200,OK,User Thread Group 1-150,text,true,,824,540,398,398,http://localhost:4000/engine/placeStockOrder,55,0,0
1743015622150,259,20 Get Stock Transactions Request,200,OK,User Thread Group 1-2,text,false,,313,420,398,398,http://localhost:4000/transaction/getStockTransactions,259,0,0
1743015622381,29,14 Register Request,201,Created,User Thread Group 1-363,text,true,,263,279,398,398,http://localhost:4000/authentication/register,29,0,0
1743015622352,59,14 Register Request,201,Created,User Thread Group 1-361,text,true,,263,271,398,398,http://localhost:4000/authentication/register,59,0,0
1743015622374,41,15 Login Request,200,OK,User Thread Group 1-303,text,true,,504,248,398,398,http://localhost:4000/authentication/login,41,0,0
1743015622144,276,18 Get Wallet Balance Request,200,OK,User Thread Group 1-151,text,true,,285,416,399,399,http://localhost:4000/transaction/getWalletBalance,276,0,0
1743015622327,95,19 Place Stock Order Request,200,OK,User Thread Group 1-169,text,true,,834,550,399,399,http://localhost:4000/engine/placeStockOrder,95,0,0
1743015622108,314,17 Add Money Request,200,OK,User Thread Group 1-219,text,true,,270,438,399,399,http://localhost:4000/transaction/addMoneyToWallet,314,0,0
1743015622314,117,15 Login Request,200,OK,User Thread Group 1-312,text,true,,495,249,399,399,http://localhost:4000/authentication/login,117,0,0
1743015622369,68,15 Login Request,200,OK,User Thread Group 1-322,text,true,,503,249,400,400,http://localhost:4000/authentication/login,68,0,0
1743015622104,334,16 Get Stock Prices Request,200,OK,User Thread Group 1-229,text,true,,455,408,400,400,http://localhost:4000/transaction/getStockPrices,334,0,0
1743015622363,75,14 Register Request,201,Created,User Thread Group 1-362,text,true,,263,283,400,400,http://localhost:4000/authentication/register,75,0,1
1743015622334,105,14 Register Request,201,Created,User Thread Group 1-360,text,true,,263,284,400,400,http://localhost:4000/authentication/register,105,0,1
1743015622327,112,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-13,text,false,,307,411,400,400,http://localhost:4000/transaction/getWalletTransactions,112,0,0
1743015622152,288,16 Get Stock Prices Request,200,OK,User Thread Group 1-267,text,true,,455,402,400,400,http://localhost:4000/transaction/getStockPrices,288,0,0
1743015622318,124,18 Get Wallet Balance Request,200,OK,User Thread Group 1-172,text,true,,285,402,400,400,http://localhost:4000/transaction/getWalletBalance,124,0,0
1743015622152,290,16 Get Stock Prices Request,200,OK,User Thread Group 1-232,text,true,,455,415,400,400,http://localhost:4000/transaction/getStockPrices,290,0,0
1743015622003,440,14 Register Request,201,Created,User Thread Group 1-338,text,true,,263,287,400,400,http://localhost:4000/authentication/register,440,0,2
1743015622251,194,20 Get Stock Transactions Request,200,OK,User Thread Group 1-102,text,true,,860,413,400,400,http://localhost:4000/transaction/getStockTransactions,194,0,0
1743015621748,702,18 Get Wallet Balance Request,200,OK,User Thread Group 1-147,text,true,,285,406,401,401,http://localhost:4000/transaction/getWalletBalance,702,0,0
1743015622315,137,18 Get Wallet Balance Request,200,OK,User Thread Group 1-167,text,true,,285,412,401,401,http://localhost:4000/transaction/getWalletBalance,137,0,0
1743015622189,263,16 Get Stock Prices Request,200,OK,User Thread Group 1-271,text,true,,455,414,401,401,http://localhost:4000/transaction/getStockPrices,263,0,0
1743015622404,49,15 Login Request,200,OK,User Thread Group 1-310,text,true,,512,258,401,401,http://localhost:4000/authentication/login,49,0,0
1743015621726,731,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-5,text,false,,307,422,401,401,http://localhost:4000/transaction/getWalletTransactions,731,0,0
1743015622280,177,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-20,text,false,,307,411,401,401,http://localhost:4000/transaction/getWalletTransactions,177,0,0
1743015622327,130,20 Get Stock Transactions Request,200,OK,User Thread Group 1-60,text,false,,313,405,401,401,http://localhost:4000/transaction/getStockTransactions,130,0,0
1743015621274,1184,20 Get Stock Transactions Request,200,OK,User Thread Group 1-74,text,false,,313,414,401,401,http://localhost:4000/transaction/getStockTransactions,1184,0,0
1743015621992,479,16 Get Stock Prices Request,200,OK,User Thread Group 1-254,text,true,,455,402,402,402,http://localhost:4000/transaction/getStockPrices,479,0,0
1743015622452,21,19 Place Stock Order Request,200,OK,User Thread Group 1-116,text,true,,835,551,402,402,http://localhost:4000/engine/placeStockOrder,21,0,0
